5.379431 1.760098 -3.145631
6.076798 1.868213 -3.104819
4.689790 0.950465 -3.451258
6.293061 0.523410 -3.612466
3.999182 1.317726 -3.312621
6.517181 3.017061 -2.671144
4.693713 0.600649 -3.583309
5.529949 0.532838 -3.608907
5.175308 1.043139 -3.416274
5.170894 2.017009 -3.048651
5.759611 1.836527 -3.116781
5.394904 2.220671 -2.971771
5.535976 1.273048 -3.329487
5.725380 0.671397 -3.556602
5.812770 2.163433 -2.993377
6.316022 2.036412 -3.041326
5.103320 2.002749 -3.054034
4.521087 0.466420 -3.633979
3.334415 0.572626 -3.593887
6.502153 3.065701 -2.652782
6.437932 2.984170 -2.683559
3.877774 0.955665 -3.449295
6.096374 0.709028 -3.542397
6.385264 2.390444 -2.907684
5.434467 1.978215 -3.063295
4.518024 0.983951 -3.438617
6.000762 1.055504 -3.411607
5.749669 1.294962 -3.321214
5.876384 0.752113 -3.526133
4.484689 0.626555 -3.573530
5.889596 1.738043 -3.153957
6.450690 1.024531 -3.423299
4.753829 0.826276 -3.498137
6.011265 1.344405 -3.302550
4.003886 3.192463 -2.580333
3.761015 1.111620 -3.363274
5.880176 0.834415 -3.467916
5.241685 0.808060 -3.477864
2.882764 1.606038 -3.176637
3.234390 1.990430 -3.031534
3.090269 0.909377 -3.439619
3.539145 1.772489 -3.113805
3.337509 2.788001 -2.730461
3.030900 0.494308 -3.596302
3.610854 1.114762 -3.362088
3.075348 0.781083 -3.488048
4.826961 1.231832 -3.317896
3.165060 0.799441 -3.481118
4.399064 0.890369 -3.446794
4.149865 2.063159 -3.004080
3.111932 2.772176 -2.736435
2.994900 2.256960 -2.930923
3.094746 2.415285 -2.871157
4.766500 1.662706 -3.155246
3.523436 2.193306 -2.954951
3.692599 2.042422 -3.011908
4.891517 0.756063 -3.497493
3.736140 1.727178 -3.130908
3.803002 2.320399 -2.906975
3.423813 2.201810 -2.951741
4.338080 0.959368 -3.420748
3.802064 0.742468 -3.502625
3.105268 0.842844 -3.464734
3.232454 2.664314 -2.777151
3.226785 1.235511 -3.316507
4.192971 1.498830 -3.217107
3.749922 1.622549 -3.170405
5.048665 0.448835 -3.613467
3.676910 1.941236 -3.050104
4.033221 1.039089 -3.390654
3.526619 1.531464 -3.204788
3.098416 0.437139 -3.617882
4.217082 1.853744 -3.083132
2.856015 2.985582 -2.655877
5.696540 2.994128 -2.652651
5.931678 2.573756 -2.811336
4.983572 2.275969 -2.923747
5.444301 1.247844 -3.311851
6.057208 2.985968 -2.655731
5.423122 2.325472 -2.905060
4.971545 2.251855 -2.932850
4.357295 2.113485 -2.985082
5.924290 2.030962 -3.016234
4.973329 2.079037 -2.998086
5.301246 2.306180 -2.912343
5.390306 2.842350 -2.709945
4.475712 2.394651 -2.878946
6.428703 2.351601 -2.895197
6.524152 2.321679 -2.906492
5.055299 2.418307 -2.870016
5.073552 1.549654 -3.197922
5.823245 2.378350 -2.885099
5.975563 2.022061 -3.019594
5.395525 2.033828 -3.015152
5.591831 1.982182 -3.034648
3.195921 2.916950 -2.681785
4.674834 2.490025 -2.842943
5.693727 1.314255 -3.286782
3.651797 2.646765 -2.783776
5.146618 2.521203 -2.831174
6.514569 1.080458 -3.375038
6.244887 2.002888 -3.026832
5.930398 1.926868 -3.055528
5.791210 1.988489 -3.032267
5.513925 2.306005 -2.912409
6.103003 2.877916 -2.696519
6.058348 2.072223 -3.000659
6.373123 2.150192 -2.971226
5.839709 1.982793 -3.034417
5.110795 2.169725 -2.963853
5.926274 2.920571 -2.680418
5.036963 2.751626 -2.744192
5.213566 2.215121 -2.946716
4.145621 1.793605 -2.038303
3.346640 2.258042 -2.221245
4.579365 2.905480 -2.468725
5.034556 3.079629 -2.535292
4.442200 2.650677 -2.371327
5.337656 3.122081 -2.551519
4.173588 3.048706 -2.523472
3.963655 2.300385 -2.237430
4.038545 2.311410 -2.241644
3.795011 2.451298 -2.295116
5.223557 2.854859 -2.449375
3.667251 2.149550 -2.179774
5.274439 3.103159 -2.544286
4.633584 3.173985 -2.571359
3.756121 2.946595 -2.484441
6.133245 3.172324 -2.570724
5.795960 3.125232 -2.552724
5.232387 3.087836 -2.538429
3.793837 3.057168 -2.526706
3.508826 2.846996 -2.446369
3.644961 2.254578 -2.219920
6.424457 2.990863 -2.501362
4.004391 2.231249 -2.211003
5.515984 1.873913 -2.074413
6.003369 1.906176 -2.086746
5.276349 1.973698 -2.112556
6.022124 2.756439 -2.411754
6.471677 2.535793 -2.327413
6.396857 2.696089 -2.388686
4.408828 2.345830 -2.254801
6.497338 2.711213 -2.394467
4.007926 2.180345 -2.191545
5.836246 2.570244 -2.340582
5.842657 2.047872 -2.140908
5.830974 2.410343 -2.279461
5.355315 2.225673 -2.208872
4.616746 1.929442 -2.095639
6.132160 2.861811 -2.452032
5.309294 2.503899 -2.315222
4.617858 1.917656 -2.091134
5.626541 2.621024 -2.359993
3.697320 2.057065 -2.117230
2.947498 2.345865 -2.227622
3.554949 2.415022 -2.254057
2.821791 2.516997 -2.293036
3.546989 2.053529 -2.115878
3.353946 2.125000 -2.143197
3.304978 2.343419 -2.226687
4.120621 2.093793 -2.131269
2.833077 2.772623 -2.390748
3.984540 2.355139 -2.231167
5.166743 1.947123 -2.075205
5.704065 2.015094 -2.101187
6.510847 2.793577 -2.398758
6.083082 2.537300 -2.300797
6.405119 1.948138 -2.075593
5.787793 1.993326 -2.092866
5.469075 2.313505 -2.215253
6.008106 2.375280 -2.238866
6.401368 3.042159 -2.493777
5.963409 2.857629 -2.423241
5.215080 2.183807 -2.165676
5.363536 2.678644 -2.354825
4.968701 2.435551 -2.261904
4.818943 2.651625 -2.344497
5.302105 2.812793 -2.406103
3.640458 2.927634 -2.450000
5.673851 3.149641 -2.534861
4.822178 3.028710 -2.488636
4.396504 2.802468 -2.402156
5.439876 2.366297 -2.235432
5.188182 2.438501 -2.263031
3.656328 3.112132 -2.520524
5.072072 2.263697 -2.196214
4.546900 3.022876 -2.486406
6.070561 2.985640 -2.472173
3.961729 3.054230 -2.498391
4.046004 2.829583 -2.412521
5.365371 3.130183 -2.527423
5.083409 2.699785 -2.362906
1.094015 1.030181 1.574043
1.757812 1.266165 1.668304
1.115796 1.190806 1.642433
1.528807 1.574122 1.737293
2.012276 2.155875 1.715563
2.118735 2.237195 1.696703
1.588747 2.316202 1.674577
2.308253 2.471150 1.619067
1.566651 1.874497 1.750503
2.059490 2.184630 1.709756
1.040262 1.508790 1.688063
1.040262 2.252425 1.521937
1.040262 2.363441 1.447097
1.040262 1.151412 1.471040
2.310262 2.025146 1.468991
2.310262 1.434282 1.505061
2.310262 2.074293 1.458076
2.310262 1.081194 1.497443
1.244856 2.466655 -1.620812
1.787234 2.084175 -1.729187
1.608236 2.143747 -1.718013
1.484214 1.600829 -1.741121
1.798435 1.380678 -1.700930
1.750436 1.173493 -1.635715
1.666134 1.103865 -1.607573
1.117685 1.053854 -1.584815
1.281488 1.824375 -1.751931
1.273827 1.720928 -1.750323
1.266839 1.608088 -1.741794
1.884740 1.420556 -1.710452
1.097901 1.222257 -1.654085
1.748042 1.132409 -1.619774
1.040262 1.388245 -1.648367
1.040262 2.170701 -1.562163
2.310262 2.174150 -1.469165
2.310262 1.974719 -1.599769
2.310262 1.655558 -1.640855
2.560617 1.096864 1.437053
2.344831 1.053119 1.526346
3.544085 1.087339 1.456495
2.572643 1.042740 1.547533
0.190204 0.936614 1.764164
2.553247 0.975342 1.685109
2.766952 0.957100 1.722346
0.744411 0.981121 1.673313
0.961610 1.073203 1.485350
0.678513 1.082961 1.465431
0.803780 1.122183 1.385370
2.490139 2.523973 -1.476039
2.484259 2.486215 -1.398966
3.503853 2.555549 -1.540494
3.065952 2.569538 -1.569051
2.805507 2.638700 -1.710228
1.652596 2.618259 -1.668501
2.441233 2.612430 -1.656603
1.754908 2.598248 -1.627654
1.062489 2.572678 -1.575460
0.255270 2.624579 -1.681403
0.092242 2.607783 -1.647118
0.869107 2.240155 -1.392185
0.845674 1.291521 -1.367981
0.880875 1.664789 1.453383
0.862859 1.512694 1.431631
0.809809 2.316334 1.365693
9.511214 0.858446 -0.303915
8.816671 0.717715 -0.748635
8.479357 0.737755 -0.668959
8.086904 0.806385 -0.198556
8.061314 0.833766 0.096212
8.350889 0.923376 0.614056
8.384480 0.709382 0.638861
9.283609 0.805103 0.616274
9.380613 0.957562 0.527127
9.520221 0.915059 0.309274
9.567291 0.948827 0.153170
9.131067 0.683268 0.042439
9.114448 0.683268 0.362526
9.158837 0.683268 0.473468
8.510143 0.683268 0.252385
8.455750 0.683268 -0.395849
8.500984 0.683268 -0.533946
8.537955 0.683268 -0.627829
9.152180 0.683268 -0.631927
9.064692 0.683268 -0.191151
3.656462 2.594953 1.577906
3.656462 2.630084 1.278461
3.656462 3.263817 1.212047
3.656462 3.178512 1.055506
2.325552 3.152128 0.661975
3.520952 3.294844 0.731891
3.084827 3.288807 0.728934
2.927120 3.194254 0.682612
2.780595 3.287614 0.728349
2.097652 3.533904 0.849005
1.204276 3.472071 0.818714
1.652743 3.577889 0.870553
1.337412 3.232157 0.701181
0.808502 3.378355 0.772803
0.709678 3.536081 0.850072
1.415078 3.363892 0.765717
0.830095 3.328651 0.748453
3.656462 1.138948 -1.320678
3.656462 0.923485 -1.245873
3.656462 0.404130 -0.851834
3.656462 0.905767 -1.484208
3.656462 0.656430 -1.313774
3.656462 0.591563 -1.116208
3.656462 0.492355 -1.084206
3.656462 0.396679 -0.951086
3.214092 0.112192 -0.827274
3.372547 0.361106 -0.705333
3.320346 0.303251 -0.733675
3.181200 0.343666 -0.713876
2.808025 0.212922 -0.777927
0.830828 0.306750 -0.731961
1.688938 0.144302 -0.811543
2.131660 0.037004 -0.864108
0.893137 0.352840 -0.709382
0.191133 0.079309 -0.843383
1.222673 0.074119 -0.845926
1.850185 0.054351 -0.855610
3.192124 0.074022 -0.845973
-0.155710 2.724177 -1.752052
-0.057349 2.827057 -1.693909
2.447170 2.876674 -1.663299
2.912523 2.863917 -1.671840
2.330925 2.798573 -1.710942
1.853015 2.733023 -1.747407
2.077818 2.704367 -1.762447
0.201367 2.866580 -1.670041
0.856794 2.949978 -1.613655
-0.297370 2.971909 -1.597430
0.311955 3.038426 -1.546970
3.620064 3.056453 -1.531915
1.859976 2.973987 -1.596046
-0.227091 3.085731 -1.507115
1.234595 3.086792 -1.506245
2.450150 3.142766 -1.457081
2.337752 3.107826 -1.488229
0.686059 3.149907 -1.450269
3.089727 3.258379 -1.341303
0.402917 3.206920 -1.395713
3.320669 3.297113 -1.297800
0.634245 3.316072 -1.275645
0.885189 3.326170 -1.263460
3.455962 3.394091 -1.176685
1.785838 3.296930 -1.298499
-0.198800 3.395931 -1.174211
0.542481 3.414687 -1.148893
3.216781 3.457897 -1.085185
1.889522 3.414300 -1.148951
-0.005784 3.435823 -1.117866
1.383814 3.487530 -1.039317
3.538554 3.499125 -1.018960
1.790208 3.469067 -1.067508
2.153126 3.549029 -0.931795
2.877620 3.531105 -0.964655
0.520691 3.564508 -0.901801
1.924596 3.560224 -0.910202
3.656462 0.046143 0.903078
3.656462 0.515189 1.130613
3.656462 0.545134 1.265759
3.656462 0.720620 1.019712
3.656462 0.923171 1.551270
2.674210 2.462440 1.350435
2.579067 2.466927 1.359595
3.300490 2.626478 1.685279
3.565398 2.620026 1.672108
3.099524 2.507308 1.442021
0.249133 2.664320 1.762522
1.455988 2.609436 1.650492
2.679057 2.663447 1.760743
2.079829 2.620925 1.673944
0.484707 2.632732 1.698044
0.981082 2.575910 1.582056
0.240255 2.587639 1.605998
2.432173 3.546537 0.935613
1.734812 3.506862 1.006327
1.732892 3.424450 1.134070
1.744596 3.369008 1.209606
1.931503 3.266187 1.332898
2.407134 3.225233 1.376383
2.370519 3.154412 1.446264
2.802551 2.964606 1.602962
2.020533 2.836892 1.688349
2.406459 2.793444 1.714232
3.171009 2.681944 1.774366
3.094381 2.695404 1.767388
1.220323 3.516765 0.990016
-0.300037 3.440517 1.110750
0.926841 3.417532 1.144416
0.089606 3.300727 1.293593
0.356295 3.221330 1.380581
0.708625 3.156350 1.444396
0.796264 2.996495 1.579316
1.381822 2.912685 1.639680
1.533750 2.718879 1.755619
0.734794 2.752000 1.737629
0.772550 3.365674 1.214311
0.938863 3.287501 1.308797
0.684467 3.218253 1.383633
1.286263 3.119194 1.478179
1.013074 3.046722 1.539763
1.523167 2.946434 1.615616
3.064953 2.791544 1.715350
2.738235 2.919087 1.635025
3.088461 2.979587 1.591874
3.249385 3.092393 1.501643
3.481015 3.167364 1.433584
3.578048 3.211950 1.390220
2.446598 3.328148 1.261616
3.401886 3.433570 1.121176
2.929080 3.491656 1.031736
-0.098168 3.532106 0.963020
2.951879 0.061167 -0.946995
2.372654 0.121201 -1.049670
2.538390 0.234937 -1.212845
1.912823 0.326456 -1.322500
1.973317 0.389602 -1.389521
2.870884 0.471027 -1.468092
2.884346 0.545797 -1.532544
2.309773 0.648381 -1.610848
2.972707 0.733718 -1.668901
2.455029 0.857122 -1.741705
2.679906 0.866342 -1.746591
1.648154 0.137813 -1.076472
-0.236584 0.139816 -1.079016
0.674044 0.195307 -1.160574
-0.172624 0.216321 -1.188118
-0.203927 0.320515 -1.316476
0.999824 0.353274 -1.352216
0.577091 0.417712 -1.418141
-0.186734 0.518277 -1.509077
1.210515 0.591312 -1.568959
-0.000870 0.656531 -1.617148
1.337411 0.778154 -1.696690
-0.300253 0.844099 -1.734509
0.489165 0.842609 -1.733735
1.468029 0.337887 -1.335546
1.108342 0.413311 -1.413835
0.021628 0.471589 -1.468835
0.560145 0.547619 -1.533980
1.584597 0.650323 -1.611992
0.064112 0.740999 -1.673704
2.761625 0.764809 -1.688402
2.750695 0.700197 -1.646844
2.291201 0.595029 -1.571707
3.080410 0.498219 -1.492295
2.609754 0.435765 -1.435307
2.704840 0.338446 -1.336386
3.599258 0.297050 -1.288763
3.317097 0.046066 -0.918222
0.039125 0.057191 -0.939436
2.310752 1.105962 -1.418480
3.630446 1.007370 -1.619732
3.599660 0.967882 -1.700338
3.366756 0.966204 -1.703761
1.835852 0.993163 -1.648733
3.170940 0.947364 -1.742219
0.350645 0.950057 -1.736722
0.797743 0.982116 -1.671281
0.519827 1.003138 -1.628371
0.546268 1.029739 -1.574071
0.955928 1.083019 -1.465313
1.254193 3.164857 -0.668211
2.800801 3.243315 -0.706647
3.284782 3.339341 -0.753690
1.818747 3.172270 -0.671843
2.005093 3.122594 -0.647507
0.380945 3.366988 -0.767234
0.368254 3.569355 -0.866372
-0.165220 3.540251 -0.852115
2.094374 3.353096 -0.760428
2.277164 3.451452 -0.808612
1.566449 3.390085 -0.778549
1.428991 3.455389 -0.810541
3.656462 3.212086 -0.722610
3.656462 3.326229 -1.012146
3.656462 3.216766 -1.060201
3.656462 2.782219 -1.171470
-0.200399 0.841496 1.733140
0.762953 0.830761 1.727400
0.247203 0.741083 1.673812
3.394022 0.675760 1.629995
3.289083 0.788605 1.702222
0.867984 0.912117 1.770181
1.619198 0.671891 1.627220
3.607211 0.591843 1.568681
2.352703 0.686749 1.637392
1.303739 0.634476 1.601167
0.198252 0.573894 1.555088
1.943050 0.630523 1.598183
0.599859 0.527188 1.516748
0.605679 0.500419 1.493922
2.577922 0.441766 1.440766
1.705956 0.502787 1.495700
0.365777 0.431036 1.430508
0.942740 0.421139 1.420939
-0.005230 0.379074 1.378955
1.514500 0.361042 1.359921
2.747836 0.303152 1.296274
2.061202 0.351044 1.349224
0.608316 0.316247 1.311729
0.612303 0.269993 1.256841
3.160361 0.242953 1.223457
1.261025 0.230184 1.207057
0.982309 0.203093 1.170458
3.302378 0.170127 1.124150
0.027695 0.153834 1.099959
3.642801 0.099947 1.014432
2.076818 0.141956 1.081910
-0.183804 0.081854 0.984173
1.497232 0.103247 1.020728
3.116190 0.066612 0.957630
2.343517 0.078694 0.978323
0.545407 0.037119 0.901610
1.913768 0.049042 0.924867
3.167309 0.273171 0.748411
3.395531 0.131698 0.817718
3.627279 0.198307 0.785087
2.634845 0.334875 0.718183
1.909247 0.369051 0.701440
2.220715 0.240428 0.764452
0.593645 0.328146 0.721479
2.299604 0.056827 0.854397
0.700303 0.038868 0.863195
1.294253 0.183823 0.792182
0.388227 0.279370 0.745375
2.110133 0.117249 0.824796
-0.319837 3.789006 -0.085168
0.234500 3.522954 -0.093501
-0.269160 3.761977 -0.134617
0.545160 3.366933 -0.171982
-0.388990 3.809690 -0.241290
0.611827 3.312055 -0.315584
-0.398690 3.696237 -0.719974
-0.357061 3.786017 0.300217
-0.328546 3.757894 0.382003
0.325695 3.424381 0.435715
0.353207 3.346707 0.626005
-0.417832 3.476229 1.159009
-0.359340 2.766537 1.761682
0.128713 2.556739 1.606087
-0.035159 2.309591 1.782570
-0.428998 2.211444 2.000361
-0.327133 2.053217 1.977889
-0.158318 1.877911 1.910859
0.074571 1.256530 1.716714
0.769137 1.309677 1.383540
0.240393 1.156083 1.596689
0.365764 1.072359 1.493777
0.721592 2.265043 1.417089
-0.036034 2.229939 1.803919
0.085885 2.125113 1.766384
0.448362 1.973588 1.612481
-0.415235 0.304443 1.380630
0.457274 0.308363 0.624696
0.267707 0.207827 0.617818
-0.181991 -0.056308 0.502520
-0.266897 -0.120378 0.410095
-0.107404 -0.063054 0.300702
0.071804 0.006558 0.170685
0.264645 0.094381 0.111842
0.080959 0.012900 -0.188926
-0.139810 -0.031102 -0.517260
0.708531 0.378577 -0.468592
-0.350172 -0.053482 -0.760673
-0.146527 0.054385 -0.766632
0.771419 0.415356 -0.482804
0.592298 1.141578 -1.406072
0.458099 1.222638 -1.510234
0.140998 1.185246 -1.658592
-0.236003 1.377900 -1.903481
0.429084 1.476024 -1.598935
0.280620 1.794576 -1.702454
-0.278009 1.928900 -1.966094
0.215478 1.948287 -1.727075
0.674038 1.918948 -1.509177
0.301656 2.060400 -1.672145
0.456949 2.206661 -1.566459
-0.183748 2.578153 -1.760891
0.535206 2.458594 -1.436738
0.538241 1.303338 -1.498759
-0.117696 2.244739 -1.840703
0.727343 2.216401 -1.428874
-0.307400 2.473673 -1.866982
-0.321597 2.669488 -1.791683
-0.339106 3.291454 -1.332969
0.327991 3.327659 -0.699641
-0.339151 3.257621 -1.369065
0.232106 3.526781 0.004344
4.798129 1.785637 -1.970727
4.645338 1.924581 -1.729849
4.547806 1.777265 -1.713345
4.564248 1.734839 -1.731521
4.664715 1.674546 -1.824759
4.545603 1.803811 1.528784
4.548422 1.826770 1.801749
4.559341 1.857645 1.955881
4.722943 1.917139 1.529807
4.325335 1.085163 -1.460937
4.332946 0.985315 -1.664752
5.286345 0.940663 -1.755897
4.486595 1.108684 -1.412924
5.545436 1.140650 -1.347675
6.402944 0.948504 -1.739891
6.300611 0.960442 -1.715524
6.099856 1.020479 -1.592974
4.844468 2.508728 -1.444922
5.505872 2.467510 -1.360786
4.579555 2.461517 -1.348552
4.367508 2.546730 -1.522493
5.924864 2.543711 -1.516330
5.134811 2.611915 -1.655552
4.469451 2.665836 -1.765618
6.050360 2.571987 -1.574048
6.064056 2.671606 -1.777395
4.496863 3.434866 0.084996
4.279055 3.460623 0.097614
5.189561 3.630841 0.181003
5.205690 3.741105 0.235021
4.315956 3.696026 0.212937
6.477843 3.383891 0.060023
5.489297 3.500823 0.117308
6.076520 3.588395 0.160208
5.803756 3.516076 0.124780
6.154703 3.312778 -0.025185
5.374946 3.416836 -0.076163
5.577742 3.343163 -0.040071
4.854552 3.282681 -0.010441
4.803761 3.456108 -0.095402
5.456167 3.637411 -0.184221
6.273581 3.563158 -0.147845
5.343760 3.708789 -0.219189
4.498082 3.733416 -0.231253
5.565791 3.527401 -0.130328
4.887381 0.320009 0.009974
4.723866 0.044395 0.144996
4.313626 0.315090 0.012384
5.056022 0.195299 0.071069
5.126100 -0.136395 0.233564
6.258909 0.107712 0.113977
5.946157 0.091810 0.121767
5.951688 -0.031108 0.181985
5.540627 0.010338 0.161680
5.227377 -0.109877 -0.220573
4.533943 0.160463 -0.088135
5.053051 -0.037608 -0.185169
4.885931 0.068087 -0.133390
4.962884 0.129823 -0.103145
6.281953 -0.105566 -0.218461
5.572737 0.184299 -0.076458
5.281361 0.254860 -0.041890
6.437848 -0.131182 -0.231010
4.980754 0.258021 -0.040341
4.750412 2.539236 1.507196
4.648605 2.523597 1.475273
4.319224 2.510762 1.449072
4.222012 2.524316 1.476739
6.397018 2.664725 1.763349
4.868073 2.479826 1.385924
5.152378 2.478367 1.382946
6.455134 2.557222 1.543910
6.003326 2.493398 1.413630
4.795345 1.123540 1.382600
4.495329 1.054396 1.523739
5.425447 1.125828 1.377929
4.203149 1.154815 1.318759
6.464532 0.954171 1.728324
4.904853 0.979167 1.677302
4.486131 0.946811 1.743348
4.316613 0.929281 1.779131
5.209112 0.971407 1.693142
4.164462 -0.011561 0.379059
4.164462 0.029514 0.421811
4.164462 0.144794 0.632464
4.164462 0.308375 0.927870
4.164462 0.487976 1.163311
4.164462 0.795860 1.451966
4.164462 0.450716 0.912927
4.164462 3.727092 0.414057
4.164462 3.378153 0.390945
4.164462 3.045312 1.137992
4.164462 2.672194 1.326715
4.164462 2.979580 1.089564
4.164462 3.062303 1.426156
4.164462 2.533568 -1.345963
4.164462 2.837332 -1.373905
4.164462 2.937318 -1.559400
4.164462 3.197551 -1.326927
4.164462 3.204094 -0.877091
4.164462 3.201103 -0.650041
4.164462 3.253727 -0.527573
4.164462 3.355656 -0.242771
4.164462 1.094069 -1.422605
4.164462 0.598575 -1.572600
4.164462 0.642478 -1.080697
4.164462 0.375955 -1.086926
4.164462 0.333590 -0.874880
4.164462 -0.027867 -0.727530
4.164462 0.607534 -1.472717
4.164462 0.572743 -0.915603
4.164462 0.128865 -0.913918
4.164462 0.207697 -0.698113
4.398973 -0.162714 0.261124
4.909239 -0.145237 0.369398
5.532835 -0.116108 0.497680
5.690153 -0.097012 0.568373
5.480823 -0.061402 0.675669
5.747262 -0.012634 0.796342
4.752835 0.028319 0.884211
6.211776 0.114712 1.039179
5.244619 0.140239 1.079601
6.340167 0.191905 1.155786
5.991654 0.287880 1.277912
5.934651 0.359402 1.358078
6.216918 0.420560 1.420423
6.421940 0.535980 1.524027
6.290638 0.631876 1.598981
5.622744 0.702285 1.647847
6.337124 0.750632 1.679549
5.634017 0.852529 1.738929
5.569153 0.922877 1.775824
5.981687 -0.128852 0.447129
4.529853 -0.107549 0.529504
4.351559 -0.092714 0.581440
4.547479 -0.053829 0.695036
5.673489 0.014590 0.856056
4.972890 0.057247 0.939406
4.423445 0.102095 1.018023
4.275780 0.231485 1.208094
5.430332 0.319667 1.315441
4.467710 0.349667 1.347790
